"","Date","Stage","Flow","station_id"
"1932",2021-03-24 19:48:00,2.08,NA,"RICV2"
"1933",2021-03-24 19:42:00,2.12,NA,"RICV2"
"1934",2021-03-24 19:36:00,2.17,NA,"RICV2"
"1935",2021-03-24 19:30:00,2.22,NA,"RICV2"
"1936",2021-03-24 19:24:00,2.24,NA,"RICV2"
"1937",2021-03-24 19:18:00,2.26,NA,"RICV2"
"1938",2021-03-24 19:12:00,2.29,NA,"RICV2"
"1939",2021-03-24 19:06:00,2.35,NA,"RICV2"
"1940",2021-03-24 19:00:00,2.37,NA,"RICV2"
"1941",2021-03-24 18:54:00,2.4,NA,"RICV2"
"1942",2021-03-24 18:48:00,2.45,NA,"RICV2"
"1943",2021-03-24 18:42:00,2.5,NA,"RICV2"
"1944",2021-03-24 18:36:00,2.52,NA,"RICV2"
"1945",2021-03-24 18:30:00,2.54,NA,"RICV2"
"1946",2021-03-24 18:24:00,2.57,NA,"RICV2"
"1947",2021-03-24 18:18:00,2.61,NA,"RICV2"
"1948",2021-03-24 18:12:00,2.65,NA,"RICV2"
"1949",2021-03-24 18:06:00,2.7,NA,"RICV2"
"1950",2021-03-24 18:00:00,2.74,NA,"RICV2"
"1951",2021-03-24 17:54:00,2.76,NA,"RICV2"
"1952",2021-03-24 17:48:00,2.79,NA,"RICV2"
"1953",2021-03-24 17:42:00,2.82,NA,"RICV2"
"1954",2021-03-24 17:36:00,2.83,NA,"RICV2"
"1955",2021-03-24 17:30:00,2.84,NA,"RICV2"
"1956",2021-03-24 17:24:00,2.84,NA,"RICV2"
"1957",2021-03-24 17:18:00,2.84,NA,"RICV2"
"1958",2021-03-24 17:12:00,2.83,NA,"RICV2"
"1959",2021-03-24 17:06:00,2.81,NA,"RICV2"
"1960",2021-03-24 17:00:00,2.79,NA,"RICV2"
"1961",2021-03-24 16:54:00,2.78,NA,"RICV2"
"1962",2021-03-24 16:48:00,2.72,NA,"RICV2"
"1963",2021-03-24 16:42:00,2.68,NA,"RICV2"
"1964",2021-03-24 16:36:00,2.66,NA,"RICV2"
"1965",2021-03-24 16:30:00,2.61,NA,"RICV2"
"1966",2021-03-24 16:24:00,2.57,NA,"RICV2"
"1967",2021-03-24 16:18:00,2.55,NA,"RICV2"
"1968",2021-03-24 16:12:00,2.5,NA,"RICV2"
"1969",2021-03-24 16:06:00,2.45,NA,"RICV2"
"1970",2021-03-24 16:00:00,2.41,NA,"RICV2"
"1971",2021-03-24 15:54:00,2.36,NA,"RICV2"
"1972",2021-03-24 15:48:00,2.32,NA,"RICV2"
"1973",2021-03-24 15:42:00,2.28,NA,"RICV2"
"1974",2021-03-24 15:36:00,2.26,NA,"RICV2"
"1975",2021-03-24 15:30:00,2.24,NA,"RICV2"
"1976",2021-03-24 15:24:00,2.23,NA,"RICV2"
"1977",2021-03-24 15:18:00,2.18,NA,"RICV2"
"1978",2021-03-24 15:12:00,2.14,NA,"RICV2"
"1979",2021-03-24 15:06:00,2.1,NA,"RICV2"
"1980",2021-03-24 15:00:00,2.06,NA,"RICV2"
"1981",2021-03-24 14:54:00,2.02,NA,"RICV2"
"1982",2021-03-24 14:48:00,1.97,NA,"RICV2"
"1983",2021-03-24 14:42:00,1.92,NA,"RICV2"
"1984",2021-03-24 14:36:00,1.87,NA,"RICV2"
"1985",2021-03-24 14:30:00,1.8,NA,"RICV2"
"1986",2021-03-24 14:24:00,1.73,NA,"RICV2"
"1987",2021-03-24 14:18:00,1.65,NA,"RICV2"
"1988",2021-03-24 14:12:00,1.57,NA,"RICV2"
"1989",2021-03-24 14:06:00,1.47,NA,"RICV2"
"1990",2021-03-24 14:00:00,1.42,NA,"RICV2"
"1991",2021-03-24 13:54:00,1.25,NA,"RICV2"
"1992",2021-03-24 13:48:00,1.13,NA,"RICV2"
"1993",2021-03-24 13:42:00,1.02,NA,"RICV2"
"1994",2021-03-24 13:36:00,0.93,NA,"RICV2"
"1995",2021-03-24 13:30:00,0.76,NA,"RICV2"
"1996",2021-03-24 13:24:00,0.66,NA,"RICV2"
"1997",2021-03-24 13:18:00,0.56,NA,"RICV2"
"1998",2021-03-24 13:12:00,0.45,NA,"RICV2"
"1999",2021-03-24 13:06:00,0.35,NA,"RICV2"
"2000",2021-03-24 13:00:00,0.3,NA,"RICV2"
"2001",2021-03-24 12:54:00,0.21,NA,"RICV2"
"2002",2021-03-24 12:48:00,0.15,NA,"RICV2"
"2003",2021-03-24 12:42:00,0.1,NA,"RICV2"
"2004",2021-03-24 12:36:00,0.05,NA,"RICV2"
"2005",2021-03-24 12:30:00,0.04,NA,"RICV2"
"2006",2021-03-24 12:24:00,0.03,NA,"RICV2"
"2007",2021-03-24 12:18:00,0.03,NA,"RICV2"
"2008",2021-03-24 12:12:00,0.03,NA,"RICV2"
"2009",2021-03-24 12:06:00,0.03,NA,"RICV2"
"2010",2021-03-24 12:00:00,0.04,NA,"RICV2"
"2011",2021-03-24 11:54:00,0.04,NA,"RICV2"
"2012",2021-03-24 11:48:00,0.06,NA,"RICV2"
"2013",2021-03-24 11:42:00,0.09,NA,"RICV2"
"2014",2021-03-24 11:36:00,0.1,NA,"RICV2"
"2015",2021-03-24 11:30:00,0.12,NA,"RICV2"
"2016",2021-03-24 11:24:00,0.15,NA,"RICV2"
"2017",2021-03-24 11:18:00,0.17,NA,"RICV2"
"2018",2021-03-24 11:12:00,0.19,NA,"RICV2"
"2019",2021-03-24 11:06:00,0.21,NA,"RICV2"
"2020",2021-03-24 11:00:00,0.25,NA,"RICV2"
"2021",2021-03-24 10:54:00,0.28,NA,"RICV2"
"2022",2021-03-24 10:48:00,0.3,NA,"RICV2"
"2023",2021-03-24 10:42:00,0.35,NA,"RICV2"
"2024",2021-03-24 10:36:00,0.36,NA,"RICV2"
"2025",2021-03-24 10:30:00,0.4,NA,"RICV2"
"2026",2021-03-24 10:24:00,0.43,NA,"RICV2"
"2027",2021-03-24 10:18:00,0.48,NA,"RICV2"
"2028",2021-03-24 10:12:00,0.51,NA,"RICV2"
"2029",2021-03-24 10:06:00,0.53,NA,"RICV2"
"2030",2021-03-24 10:00:00,0.6,NA,"RICV2"
"2031",2021-03-24 09:54:00,0.62,NA,"RICV2"
"2032",2021-03-24 09:48:00,0.66,NA,"RICV2"
"2033",2021-03-24 09:42:00,0.69,NA,"RICV2"
"2034",2021-03-24 09:36:00,0.73,NA,"RICV2"
"2035",2021-03-24 09:30:00,0.77,NA,"RICV2"
"2036",2021-03-24 09:24:00,0.82,NA,"RICV2"
"2037",2021-03-24 09:18:00,0.86,NA,"RICV2"
"2038",2021-03-24 09:12:00,0.91,NA,"RICV2"
"2039",2021-03-24 09:06:00,0.94,NA,"RICV2"
"2040",2021-03-24 09:00:00,0.97,NA,"RICV2"
"2041",2021-03-24 08:54:00,1.05,NA,"RICV2"
"2042",2021-03-24 08:48:00,1.06,NA,"RICV2"
"2043",2021-03-24 08:42:00,1.11,NA,"RICV2"
"2044",2021-03-24 08:36:00,1.15,NA,"RICV2"
"2045",2021-03-24 08:30:00,1.19,NA,"RICV2"
"2046",2021-03-24 08:24:00,1.23,NA,"RICV2"
"2047",2021-03-24 08:18:00,1.28,NA,"RICV2"
"2048",2021-03-24 08:12:00,1.32,NA,"RICV2"
"2049",2021-03-24 08:06:00,1.35,NA,"RICV2"
"2050",2021-03-24 08:00:00,1.4,NA,"RICV2"
"2051",2021-03-24 07:54:00,1.45,NA,"RICV2"
"2052",2021-03-24 07:48:00,1.49,NA,"RICV2"
"2053",2021-03-24 07:42:00,1.51,NA,"RICV2"
"2054",2021-03-24 07:36:00,1.55,NA,"RICV2"
"2055",2021-03-24 07:30:00,1.59,NA,"RICV2"
"2056",2021-03-24 07:24:00,1.63,NA,"RICV2"
"2057",2021-03-24 07:18:00,1.67,NA,"RICV2"
"2058",2021-03-24 07:12:00,1.7,NA,"RICV2"
"2059",2021-03-24 07:06:00,1.74,NA,"RICV2"
"2060",2021-03-24 07:00:00,1.78,NA,"RICV2"
"2061",2021-03-24 06:54:00,1.82,NA,"RICV2"
"2062",2021-03-24 06:48:00,1.84,NA,"RICV2"
"2063",2021-03-24 06:42:00,1.88,NA,"RICV2"
"2064",2021-03-24 06:36:00,1.9,NA,"RICV2"
"2065",2021-03-24 06:30:00,1.92,NA,"RICV2"
"2066",2021-03-24 06:24:00,1.96,NA,"RICV2"
"2067",2021-03-24 06:18:00,2,NA,"RICV2"
"2068",2021-03-24 06:12:00,2.03,NA,"RICV2"
"2069",2021-03-24 06:06:00,2.05,NA,"RICV2"
"2070",2021-03-24 06:00:00,2.06,NA,"RICV2"
"2071",2021-03-24 05:54:00,2.1,NA,"RICV2"
"2072",2021-03-24 05:48:00,2.13,NA,"RICV2"
"2073",2021-03-24 05:42:00,2.14,NA,"RICV2"
"2074",2021-03-24 05:36:00,2.16,NA,"RICV2"
"2075",2021-03-24 05:30:00,2.17,NA,"RICV2"
"2076",2021-03-24 05:24:00,2.18,NA,"RICV2"
"2077",2021-03-24 05:18:00,2.19,NA,"RICV2"
"2078",2021-03-24 05:12:00,2.21,NA,"RICV2"
"2079",2021-03-24 05:06:00,2.22,NA,"RICV2"
"2080",2021-03-24 05:00:00,2.22,NA,"RICV2"
"2081",2021-03-24 04:54:00,2.22,NA,"RICV2"
"2082",2021-03-24 04:48:00,2.22,NA,"RICV2"
"2083",2021-03-24 04:42:00,2.21,NA,"RICV2"
"2084",2021-03-24 04:36:00,2.2,NA,"RICV2"
"2085",2021-03-24 04:30:00,2.18,NA,"RICV2"
"2086",2021-03-24 04:24:00,2.17,NA,"RICV2"
"2087",2021-03-24 04:18:00,2.16,NA,"RICV2"
"2088",2021-03-24 04:12:00,2.14,NA,"RICV2"
"2089",2021-03-24 04:06:00,2.13,NA,"RICV2"
"2090",2021-03-24 04:00:00,2.11,NA,"RICV2"
"2091",2021-03-24 03:54:00,2.1,NA,"RICV2"
"2092",2021-03-24 03:48:00,2.09,NA,"RICV2"
"2093",2021-03-24 03:42:00,2.08,NA,"RICV2"
"2094",2021-03-24 03:36:00,2.06,NA,"RICV2"
"2095",2021-03-24 03:30:00,2.05,NA,"RICV2"
"2096",2021-03-24 03:24:00,2.03,NA,"RICV2"
"2097",2021-03-24 03:18:00,2.01,NA,"RICV2"
"2098",2021-03-24 03:12:00,1.97,NA,"RICV2"
"2099",2021-03-24 03:06:00,1.95,NA,"RICV2"
"2100",2021-03-24 03:00:00,1.9,NA,"RICV2"
"2101",2021-03-24 02:54:00,1.88,NA,"RICV2"
"2102",2021-03-24 02:48:00,1.86,NA,"RICV2"
"2103",2021-03-24 02:42:00,1.81,NA,"RICV2"
"2104",2021-03-24 02:36:00,1.77,NA,"RICV2"
"2105",2021-03-24 02:30:00,1.75,NA,"RICV2"
"2106",2021-03-24 02:24:00,1.7,NA,"RICV2"
"2107",2021-03-24 02:18:00,1.66,NA,"RICV2"
"2108",2021-03-24 02:12:00,1.6,NA,"RICV2"
"2109",2021-03-24 02:06:00,1.52,NA,"RICV2"
"2110",2021-03-24 02:00:00,1.48,NA,"RICV2"
"2111",2021-03-24 01:54:00,1.4,NA,"RICV2"
"2112",2021-03-24 01:48:00,1.31,NA,"RICV2"
"2113",2021-03-24 01:42:00,1.23,NA,"RICV2"
"2114",2021-03-24 01:36:00,1.15,NA,"RICV2"
"2115",2021-03-24 01:30:00,1.04,NA,"RICV2"
"2116",2021-03-24 01:24:00,0.95,NA,"RICV2"
"2117",2021-03-24 01:18:00,0.86,NA,"RICV2"
"2118",2021-03-24 01:12:00,0.76,NA,"RICV2"
"2119",2021-03-24 01:06:00,0.67,NA,"RICV2"
"2120",2021-03-24 01:00:00,0.6,NA,"RICV2"
"2121",2021-03-24 00:54:00,0.51,NA,"RICV2"
"2122",2021-03-24 00:48:00,0.42,NA,"RICV2"
"2123",2021-03-24 00:42:00,0.37,NA,"RICV2"
"2124",2021-03-24 00:36:00,0.32,NA,"RICV2"
"2125",2021-03-24 00:30:00,0.27,NA,"RICV2"
"2126",2021-03-24 00:24:00,0.24,NA,"RICV2"
"2127",2021-03-24 00:18:00,0.19,NA,"RICV2"
"2128",2021-03-24 00:12:00,0.16,NA,"RICV2"
"2129",2021-03-24 00:06:00,0.15,NA,"RICV2"
"2130",2021-03-24 00:00:00,0.15,NA,"RICV2"
"2131",2021-03-23 23:54:00,0.14,NA,"RICV2"
"2132",2021-03-23 23:48:00,0.15,NA,"RICV2"
"2133",2021-03-23 23:42:00,0.15,NA,"RICV2"
"2134",2021-03-23 23:36:00,0.15,NA,"RICV2"
"2135",2021-03-23 23:30:00,0.16,NA,"RICV2"
"2136",2021-03-23 23:24:00,0.18,NA,"RICV2"
"2137",2021-03-23 23:18:00,0.18,NA,"RICV2"
"2138",2021-03-23 23:12:00,0.2,NA,"RICV2"
"2139",2021-03-23 23:06:00,0.21,NA,"RICV2"
"2140",2021-03-23 23:00:00,0.25,NA,"RICV2"
"2141",2021-03-23 22:54:00,0.26,NA,"RICV2"
"2142",2021-03-23 22:48:00,0.29,NA,"RICV2"
"2143",2021-03-23 22:42:00,0.31,NA,"RICV2"
"2144",2021-03-23 22:36:00,0.36,NA,"RICV2"
"2145",2021-03-23 22:30:00,0.37,NA,"RICV2"
"2146",2021-03-23 22:24:00,0.4,NA,"RICV2"
"2147",2021-03-23 22:18:00,0.42,NA,"RICV2"
"2148",2021-03-23 22:12:00,0.46,NA,"RICV2"
"2149",2021-03-23 22:06:00,0.47,NA,"RICV2"
"2150",2021-03-23 22:00:00,0.52,NA,"RICV2"
"2151",2021-03-23 21:54:00,0.56,NA,"RICV2"
"2152",2021-03-23 21:48:00,0.57,NA,"RICV2"
"2153",2021-03-23 21:42:00,0.61,NA,"RICV2"
"2154",2021-03-23 21:36:00,0.65,NA,"RICV2"
"2155",2021-03-23 21:30:00,0.69,NA,"RICV2"
"2156",2021-03-23 21:24:00,0.73,NA,"RICV2"
"2157",2021-03-23 21:18:00,0.78,NA,"RICV2"
"2158",2021-03-23 21:12:00,0.82,NA,"RICV2"
"2159",2021-03-23 21:06:00,0.84,NA,"RICV2"
"2160",2021-03-23 21:00:00,0.85,NA,"RICV2"
"2161",2021-03-23 20:54:00,0.9,NA,"RICV2"
"2162",2021-03-23 20:48:00,0.93,NA,"RICV2"
"2163",2021-03-23 20:42:00,1,NA,"RICV2"
"2164",2021-03-23 20:36:00,1.02,NA,"RICV2"
"2165",2021-03-23 20:30:00,1.06,NA,"RICV2"
"2166",2021-03-23 20:24:00,1.11,NA,"RICV2"
"2167",2021-03-23 20:18:00,1.15,NA,"RICV2"
"2168",2021-03-23 20:12:00,1.2,NA,"RICV2"
"2169",2021-03-23 20:06:00,1.22,NA,"RICV2"
"2170",2021-03-23 20:00:00,1.26,NA,"RICV2"
"2171",2021-03-23 19:54:00,1.31,NA,"RICV2"
"2172",2021-03-23 19:48:00,1.35,NA,"RICV2"
"2173",2021-03-23 19:42:00,1.39,NA,"RICV2"
"2174",2021-03-23 19:36:00,1.43,NA,"RICV2"
"2175",2021-03-23 19:30:00,1.48,NA,"RICV2"
"2176",2021-03-23 19:24:00,1.52,NA,"RICV2"
"2177",2021-03-23 19:18:00,1.55,NA,"RICV2"
"2178",2021-03-23 19:12:00,1.59,NA,"RICV2"
"2179",2021-03-23 19:06:00,1.63,NA,"RICV2"
"2180",2021-03-23 19:00:00,1.67,NA,"RICV2"
"2181",2021-03-23 18:54:00,1.72,NA,"RICV2"
"2182",2021-03-23 18:48:00,1.76,NA,"RICV2"
"2183",2021-03-23 18:42:00,1.77,NA,"RICV2"
"2184",2021-03-23 18:36:00,1.81,NA,"RICV2"
"2185",2021-03-23 18:30:00,1.86,NA,"RICV2"
"2186",2021-03-23 18:24:00,1.9,NA,"RICV2"
"2187",2021-03-23 18:18:00,1.92,NA,"RICV2"
"2188",2021-03-23 18:12:00,1.96,NA,"RICV2"
"2189",2021-03-23 18:06:00,1.99,NA,"RICV2"
"2190",2021-03-23 18:00:00,2.01,NA,"RICV2"
"2191",2021-03-23 17:54:00,2.04,NA,"RICV2"
"2192",2021-03-23 17:48:00,2.06,NA,"RICV2"
"2193",2021-03-23 17:42:00,2.1,NA,"RICV2"
"2194",2021-03-23 17:36:00,2.12,NA,"RICV2"
"2195",2021-03-23 17:30:00,2.15,NA,"RICV2"
"2196",2021-03-23 17:24:00,2.17,NA,"RICV2"
"2197",2021-03-23 17:18:00,2.21,NA,"RICV2"
"2198",2021-03-23 17:12:00,2.22,NA,"RICV2"
"2199",2021-03-23 17:06:00,2.24,NA,"RICV2"
"2200",2021-03-23 17:00:00,2.27,NA,"RICV2"
"2201",2021-03-23 16:54:00,2.29,NA,"RICV2"
"2202",2021-03-23 16:48:00,2.3,NA,"RICV2"
"2203",2021-03-23 16:42:00,2.34,NA,"RICV2"
"2204",2021-03-23 16:36:00,2.35,NA,"RICV2"
"2205",2021-03-23 16:30:00,2.37,NA,"RICV2"
"2206",2021-03-23 16:24:00,2.37,NA,"RICV2"
"2207",2021-03-23 16:18:00,2.37,NA,"RICV2"
"2208",2021-03-23 16:12:00,2.38,NA,"RICV2"
"2209",2021-03-23 16:06:00,2.38,NA,"RICV2"
"2210",2021-03-23 16:00:00,2.38,NA,"RICV2"
"2211",2021-03-23 15:54:00,2.38,NA,"RICV2"
"2212",2021-03-23 15:48:00,2.36,NA,"RICV2"
"2213",2021-03-23 15:42:00,2.35,NA,"RICV2"
"2214",2021-03-23 15:36:00,2.31,NA,"RICV2"
"2215",2021-03-23 15:30:00,2.29,NA,"RICV2"
"2216",2021-03-25 16:00:00,1.8,NA,"RICV2"
"2217",2021-03-25 17:00:00,2.1,NA,"RICV2"
"2218",2021-03-25 18:00:00,2.2,NA,"RICV2"
"2219",2021-03-25 19:00:00,2,NA,"RICV2"
"2220",2021-03-25 20:00:00,1.6,NA,"RICV2"
"2221",2021-03-25 21:00:00,1.1,NA,"RICV2"
"2222",2021-03-25 22:00:00,0.7,NA,"RICV2"
"2223",2021-03-25 23:00:00,0.1,NA,"RICV2"
"2224",2021-03-26 00:00:00,-0.4,NA,"RICV2"
"2225",2021-03-26 01:00:00,-0.8,NA,"RICV2"
"2226",2021-03-26 02:00:00,-0.7,NA,"RICV2"
"2227",2021-03-26 03:00:00,0.1,NA,"RICV2"
"2228",2021-03-26 04:00:00,1,NA,"RICV2"
"2229",2021-03-26 05:00:00,1.6,NA,"RICV2"
"2230",2021-03-26 06:00:00,1.9,NA,"RICV2"
"2231",2021-03-26 07:00:00,1.9,NA,"RICV2"
"2232",2021-03-26 08:00:00,1.6,NA,"RICV2"
"2233",2021-03-26 09:00:00,1.2,NA,"RICV2"
"2234",2021-03-26 10:00:00,0.6,NA,"RICV2"
"2235",2021-03-26 11:00:00,0,NA,"RICV2"
"2236",2021-03-26 12:00:00,-0.6,NA,"RICV2"
"2237",2021-03-26 13:00:00,-1,NA,"RICV2"
"2238",2021-03-26 14:00:00,-1.1,NA,"RICV2"
"2239",2021-03-26 15:00:00,-0.5,NA,"RICV2"
"2240",2021-03-26 16:00:00,0.6,NA,"RICV2"
"2241",2021-03-26 17:00:00,1.3,NA,"RICV2"
"2242",2021-03-26 18:00:00,1.7,NA,"RICV2"
"2243",2021-03-26 19:00:00,1.9,NA,"RICV2"
"2244",2021-03-26 20:00:00,1.7,NA,"RICV2"
"2245",2021-03-26 21:00:00,1.3,NA,"RICV2"
"2246",2021-03-26 22:00:00,0.7,NA,"RICV2"
"2247",2021-03-26 23:00:00,0.1,NA,"RICV2"
"2248",2021-03-27 00:00:00,-0.6,NA,"RICV2"
"2249",2021-03-27 01:00:00,-1.1,NA,"RICV2"
"2250",2021-03-27 02:00:00,-1.4,NA,"RICV2"
"2251",2021-03-27 03:00:00,-1.2,NA,"RICV2"
"2252",2021-03-27 04:00:00,-0.3,NA,"RICV2"
"2253",2021-03-27 05:00:00,0.8,NA,"RICV2"
"2254",2021-03-27 06:00:00,1.3,NA,"RICV2"
"2255",2021-03-27 07:00:00,1.6,NA,"RICV2"
"2256",2021-03-27 08:00:00,1.7,NA,"RICV2"
"2257",2021-03-27 09:00:00,1.4,NA,"RICV2"
"2258",2021-03-27 10:00:00,0.8,NA,"RICV2"
"2259",2021-03-27 11:00:00,0.2,NA,"RICV2"
"2260",2021-03-27 12:00:00,-0.5,NA,"RICV2"
"2261",2021-03-27 13:00:00,-1,NA,"RICV2"
"2262",2021-03-27 14:00:00,-1.4,NA,"RICV2"
"2263",2021-03-27 15:00:00,-1.3,NA,"RICV2"
"2264",2021-03-27 16:00:00,-0.5,NA,"RICV2"
"2265",2021-03-27 17:00:00,0.7,NA,"RICV2"
"2266",2021-03-27 18:00:00,1.3,NA,"RICV2"
"2267",2021-03-27 19:00:00,1.6,NA,"RICV2"
"2268",2021-03-27 20:00:00,1.8,NA,"RICV2"
"2269",2021-03-27 21:00:00,1.6,NA,"RICV2"
"2270",2021-03-27 22:00:00,1.2,NA,"RICV2"
"2271",2021-03-27 23:00:00,0.7,NA,"RICV2"
"2272",2021-03-28 00:00:00,0,NA,"RICV2"
"2273",2021-03-28 01:00:00,-0.7,NA,"RICV2"
"2274",2021-03-28 02:00:00,-1.1,NA,"RICV2"
"2275",2021-03-28 03:00:00,-1.3,NA,"RICV2"
"2276",2021-03-28 04:00:00,-0.9,NA,"RICV2"
"2277",2021-03-28 05:00:00,0.3,NA,"RICV2"
"2278",2021-03-28 06:00:00,1.1,NA,"RICV2"
"2279",2021-03-28 07:00:00,1.5,NA,"RICV2"
"2280",2021-03-28 08:00:00,1.8,NA,"RICV2"
"2281",2021-03-28 09:00:00,1.8,NA,"RICV2"
"2282",2021-03-28 10:00:00,1.4,NA,"RICV2"
"2283",2021-03-28 11:00:00,0.8,NA,"RICV2"
"2284",2021-03-28 12:00:00,0.2,NA,"RICV2"
"2285",2021-03-25 15:00:00,2.66,NA,"JSFV2"
"2286",2021-03-25 14:54:00,2.69,NA,"JSFV2"
"2287",2021-03-25 14:48:00,2.71,NA,"JSFV2"
"2288",2021-03-25 14:42:00,2.75,NA,"JSFV2"
"2289",2021-03-25 14:36:00,2.74,NA,"JSFV2"
"2290",2021-03-25 14:30:00,2.77,NA,"JSFV2"
"2291",2021-03-25 14:24:00,2.78,NA,"JSFV2"
"2292",2021-03-25 14:18:00,2.8,NA,"JSFV2"
"2293",2021-03-25 14:12:00,2.8,NA,"JSFV2"
"2294",2021-03-25 14:06:00,2.81,NA,"JSFV2"
"2295",2021-03-25 14:00:00,2.81,NA,"JSFV2"
"2296",2021-03-25 13:54:00,2.81,NA,"JSFV2"
"2297",2021-03-25 13:48:00,2.82,NA,"JSFV2"
"2298",2021-03-25 13:42:00,2.82,NA,"JSFV2"
"2299",2021-03-25 13:36:00,2.8,NA,"JSFV2"
"2300",2021-03-25 13:30:00,2.8,NA,"JSFV2"
"2301",2021-03-25 13:24:00,2.78,NA,"JSFV2"
"2302",2021-03-25 13:18:00,2.8,NA,"JSFV2"
"2303",2021-03-25 13:12:00,2.78,NA,"JSFV2"
"2304",2021-03-25 13:06:00,2.76,NA,"JSFV2"
"2305",2021-03-25 13:00:00,2.75,NA,"JSFV2"
"2306",2021-03-25 12:54:00,2.74,NA,"JSFV2"
"2307",2021-03-25 12:48:00,2.73,NA,"JSFV2"
"2308",2021-03-25 12:42:00,2.71,NA,"JSFV2"
"2309",2021-03-25 12:36:00,2.68,NA,"JSFV2"
"2310",2021-03-25 12:30:00,2.66,NA,"JSFV2"
"2311",2021-03-25 12:24:00,2.63,NA,"JSFV2"
"2312",2021-03-25 12:18:00,2.62,NA,"JSFV2"
"2313",2021-03-25 12:12:00,2.58,NA,"JSFV2"
"2314",2021-03-25 12:06:00,2.54,NA,"JSFV2"
"2315",2021-03-25 12:00:00,2.51,NA,"JSFV2"
"2316",2021-03-25 11:54:00,2.48,NA,"JSFV2"
"2317",2021-03-25 11:48:00,2.44,NA,"JSFV2"
"2318",2021-03-25 11:42:00,2.41,NA,"JSFV2"
"2319",2021-03-25 11:36:00,2.36,NA,"JSFV2"
"2320",2021-03-25 11:30:00,2.33,NA,"JSFV2"
"2321",2021-03-25 11:24:00,2.27,NA,"JSFV2"
"2322",2021-03-25 11:18:00,2.24,NA,"JSFV2"
"2323",2021-03-25 11:12:00,2.2,NA,"JSFV2"
"2324",2021-03-25 11:06:00,2.13,NA,"JSFV2"
"2325",2021-03-25 11:00:00,2.09,NA,"JSFV2"
"2326",2021-03-25 10:54:00,2.04,NA,"JSFV2"
"2327",2021-03-25 10:48:00,2,NA,"JSFV2"
"2328",2021-03-25 10:42:00,1.96,NA,"JSFV2"
"2329",2021-03-25 10:36:00,1.9,NA,"JSFV2"
"2330",2021-03-25 10:30:00,1.85,NA,"JSFV2"
"2331",2021-03-25 10:24:00,1.8,NA,"JSFV2"
"2332",2021-03-25 10:18:00,1.76,NA,"JSFV2"
"2333",2021-03-25 10:12:00,1.71,NA,"JSFV2"
"2334",2021-03-25 10:06:00,1.66,NA,"JSFV2"
"2335",2021-03-25 10:00:00,1.61,NA,"JSFV2"
"2336",2021-03-25 09:54:00,1.55,NA,"JSFV2"
"2337",2021-03-25 09:48:00,1.52,NA,"JSFV2"
"2338",2021-03-25 09:42:00,1.47,NA,"JSFV2"
"2339",2021-03-25 09:36:00,1.42,NA,"JSFV2"
"2340",2021-03-25 09:30:00,1.36,NA,"JSFV2"
"2341",2021-03-25 09:24:00,1.31,NA,"JSFV2"
"2342",2021-03-25 09:18:00,1.27,NA,"JSFV2"
"2343",2021-03-25 09:12:00,1.22,NA,"JSFV2"
"2344",2021-03-25 09:06:00,1.17,NA,"JSFV2"
"2345",2021-03-25 09:00:00,1.13,NA,"JSFV2"
"2346",2021-03-25 08:54:00,1.09,NA,"JSFV2"
"2347",2021-03-25 08:48:00,1.06,NA,"JSFV2"
"2348",2021-03-25 08:42:00,1.02,NA,"JSFV2"
"2349",2021-03-25 08:36:00,0.99,NA,"JSFV2"
"2350",2021-03-25 08:30:00,0.96,NA,"JSFV2"
"2351",2021-03-25 08:24:00,0.93,NA,"JSFV2"
"2352",2021-03-25 08:18:00,0.92,NA,"JSFV2"
"2353",2021-03-25 08:12:00,0.9,NA,"JSFV2"
"2354",2021-03-25 08:06:00,0.88,NA,"JSFV2"
"2355",2021-03-25 08:00:00,0.87,NA,"JSFV2"
"2356",2021-03-25 07:54:00,0.87,NA,"JSFV2"
"2357",2021-03-25 07:48:00,0.86,NA,"JSFV2"
"2358",2021-03-25 07:42:00,0.86,NA,"JSFV2"
"2359",2021-03-25 07:36:00,0.86,NA,"JSFV2"
"2360",2021-03-25 07:30:00,0.85,NA,"JSFV2"
"2361",2021-03-25 07:24:00,0.85,NA,"JSFV2"
"2362",2021-03-25 07:18:00,0.86,NA,"JSFV2"
"2363",2021-03-25 07:12:00,0.87,NA,"JSFV2"
"2364",2021-03-25 07:06:00,0.87,NA,"JSFV2"
"2365",2021-03-25 07:00:00,0.88,NA,"JSFV2"
"2366",2021-03-25 06:54:00,0.9,NA,"JSFV2"
"2367",2021-03-25 06:48:00,0.91,NA,"JSFV2"
"2368",2021-03-25 06:42:00,0.92,NA,"JSFV2"
"2369",2021-03-25 06:36:00,0.94,NA,"JSFV2"
"2370",2021-03-25 06:30:00,0.96,NA,"JSFV2"
"2371",2021-03-25 06:24:00,0.98,NA,"JSFV2"
"2372",2021-03-25 06:18:00,1.01,NA,"JSFV2"
"2373",2021-03-25 06:12:00,1.03,NA,"JSFV2"
"2374",2021-03-25 06:06:00,1.05,NA,"JSFV2"
"2375",2021-03-25 06:00:00,1.07,NA,"JSFV2"
"2376",2021-03-25 05:54:00,1.1,NA,"JSFV2"
"2377",2021-03-25 05:48:00,1.12,NA,"JSFV2"
"2378",2021-03-25 05:42:00,1.15,NA,"JSFV2"
